id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,z4_min,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,distance,duration,elapsedDuration,movingDuration,averageSpeed,maxSpeed,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,privacy_typeId,privacy_typeKey,userPro,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,hasVideo,timeZoneId,beginTimestamp,sportTypeId,aerobicTrainingEffect,anaerobicTrainingEffect,strokes,avgStrokeDistance,avgStrokes,deviceId,manufacturer,lapCount,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,hasSplits,hasIntensityIntervals,moderateIntensityMinutes,vigorousIntensityMinutes,hasHeatMap,fastestSplit_1000,fastestSplit_100,fastestSplit_400,fastestSplit_750,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,manualActivity,purposeful,autoCalcCalories,decoDive,atpActivity,elevationCorrected,favorite,pr,parent,fichier,fc_h1,fc_h2,derive_fc_bpm,z5_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,elevationGain,elevationLoss,startLatitude,startLongitude,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,avgPower,maxPower,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,minElevation,maxElevation,avgElevation,maxDoubleCadence,maxVerticalSpeed,locationName,endLatitude,endLongitude,waterEstimated,avgGradeAdjustedSpeed,differenceBodyBattery,fastestSplit_1609,fastestSplit_5000,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,v_h1_kmh,v_h2_kmh,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,minTemperature,maxTemperature,caloriesConsumed,waterConsumed,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_40000,best_10km_s,minRespirationRate,maxRespirationRate,avgRespirationRate,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,watts_h1,watts_h2,p5min_w,p20min_w,avgGroundContactBalance,fastestSplit_10000,pz6_min,description,maxAvgPower_3600,splitSummaries_avgStepFrequency,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactTime,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactTime
23456876618,2026-07-02,19:35,indoor_cycling,Entraîn sur pente,40.2,12.944,278.0,113.0,139.0,156.0,170.11857277178095,83.0,438.0,,48.5,puissance,186.4,18.1,18.8,0.4,,Entraîn sur pente,2026-07-02 19:35:59,2026-07-02 17:35:59,25,indoor_cycling,2,0,0,1,9,uncategorized,10,12944.0595703125,2412.743896484375,2412.743896484375,2412.743896484375,5.364999771118164,8.704000473022461,0,0,60.0,113.0,139.0,,,,2,private,0,,,,,0,124,1783013759000,2,2.200000047683716,0.0,,,,0,TACX,1,RECOVERY,31.255279541015625,2412.743896484375,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,0,0,1,11,0,,,,,1088.0,1127.0,26.0,0.0,0.0,2026-07-02 18:16:11,0,8ecadb74-3f36-4bc8-8b2e-88897d19b288,0,0,0,0,0,0,0,0,0,seances/2026-07-02_indoor_cycling_23456876618.md,103.8,122.3,18.5,,9.1,11.2,7.7,11.4,0.8,triban ,278.0,0.0,,,,,,156.0,255.0,170.11857277178095,,,,,,0.0,278.3999938964844,113.75084879079205,,0.40002441406250006,,,,,,,,,544.0,673.0,464.0,683.0,49.0,,,-19.3,oui,40.7,,,,,,,,,83.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.38666666666666,42.35304495240598,0.7949466017372941,248,246,233,231,229,226,220,216,203,202,189,175,0,0.0,0.0,131,184,204.2,189.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23474787280,2026-07-04,11:13,running,Chevrières Course à pied,90.2,16.6,111.0,147.0,162.0,380.0,382.0,160.671875,1207.0,,85.6,FC,326.0,0.9,5.0,64.1,19.9,Chevrières Course à pied,2026-07-04 11:13:41,2026-07-04 09:13:41,1,running,17,0,0,1,9,uncategorized,10,16599.69921875,5412.01416015625,5412.01416015625,5408.694000244141,3.066999912261963,4.14300012588501,1,0,135.0,147.0,162.0,,,,2,private,0,,,,,0,124,1783156421000,1,3.9000000953674316,0.0,,,,3615274803,GARMIN,17,AEROBIC_BASE,148.94847106933594,192.468994140625,IMPROVING_AEROBIC_ENDURANCE_9,NO_ANAEROBIC_BENEFIT_0,1,0,0,89,0,290.6669921875,,,,52.998,302.997,3846.747,1196.103,0.0,2026-07-04 10:43:53,0,39449eaa-1993-4264-916c-19a7fa527011,0,0,0,0,0,0,0,0,0,seances/2026-07-04_running_23474787280.md,142.3,151.8,9.5,,1.3,27.6,48.4,12.8,0.1,Daily shoes,111.0,110.0,49.345494601875544,2.6845284551382065,160.671875,168.0,14408,380.0,602.0,382.0,12.15,246.60000610351562,114.40999755859376,54.0,10.369999885559082,28.399999618530273,101.19999694824219,47.42132295931346,168.0,0.40000152587890625,Chevrières,49.34546710923314,2.684126291424036,1503.0,3.0759999752044678,-22,491.1789855957031,1610.1419677734375,78.001,1658.853,2901.009,767.98,3.002,10.97,11.03,5.7,oui,0.6,291.0,322.1,73,73,41,7,48,Fair,,,,,,,1,111.0,5412.01416015625,INTERVAL_ACTIVE,0,111.0,111.0,16599,16599.73046875,16599.73046875,3.066999912261963,4.14300012588501,0,110.0,2,111.0,5411.93994140625,RWD_RUN,0,111.0,111.0,16599,16599.73046875,16599.73046875,3.066999912261963,4.14300012588501,0,110.0,,323.8,21.81999969482422,45.72999954223633,34.779998779296875,,,,,,,,,,,,,,,,,,,,,,,51.31999969482422,3238.573974609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23501784293,2026-07-06,18:50,virtual_ride,Col de la Croix de Fer (Alpes françaises),73.5,18.304,830.0,128.0,149.0,184.0,191.33772937048775,79.0,924.0,,43.5,FC,240.8,5.9,47.1,22.5,,Col de la Croix de Fer (Alpes françaises),2026-07-06 18:50:30,2026-07-06 16:50:30,152,virtual_ride,2,0,0,1,9,uncategorized,10,18304.0,4408.35693359375,4539.298828125,4408.35693359375,4.1519999504089355,17.291000366210938,1,0,109.0,128.0,149.0,,,,2,private,0,,,,,0,124,1783356630000,2,3.0,0.0,,,,0,TACX,1,AEROBIC_BASE,69.27735900878906,4408.35693359375,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,26,32,0,,,,,355.0,2828.0,1349.0,0.0,0.0,2026-07-06 18:06:09,0,75402a9f-f163-40f1-b502-a81429a4073a,0,0,0,0,0,0,0,0,0,seances/2026-07-06_virtual_ride_23501784293.md,122.6,134.3,11.6,,4.5,12.4,22.5,27.2,8.2,triban ,830.0,231.0,45.206539146602154,6.308380085974932,,,,184.0,292.0,191.33772937048775,,,,,,1257.5999755859375,2067.199951171875,1640.8716016905137,,1.0,Saint-Jean-d'Arves,45.23893075995147,6.17742751725018,,,,,,268.0,744.0,1349.0,1631.0,492.0,16.16,13.98,21.0,non,-13.5,61.5,188.7,,,,,,,79.0,118.0,,,,,1,830.0,4539.298828125,VIRTUAL_ACTIVITY_SECTION,0,830.0,830.0,18304,18304.0,18304.0,4.1519999504089355,17.291000366210938,0,231.0,,,,,,,,,,,,,,,,233.5,,,,205.75333333333333,97.89216537131254,0.8941015391144287,292,292,263,257,254,252,247,241,228,216,206,200,0,55.0,0.0,,,,,,,0.9,Cette célèbre ascension des Alpes françaises est souvent au programme du Tour de France. Vous grimperez jusqu'à la station de Saint-Sorlin-d'Arves avant de redescendre vers le col du Glandon et de revenir au point de départ.,191,,,,,,,,,,,,,,,,,,,,,,,,,
23521738301,2026-07-08,12:22,running,Aulnay-sous-Bois Course à pied,45.5,7.664,55.0,140.0,153.0,318.0,320.0,157.875,576.0,,36.5,FC,356.0,0.2,9.1,36.2,,Aulnay-sous-Bois Course à pied,2026-07-08 12:22:16,2026-07-08 10:22:16,1,running,17,0,0,1,9,uncategorized,10,7664.10986328125,2728.6689453125,2890.302978515625,2724.699005126953,2.809000015258789,3.200000047683716,1,0,68.0,140.0,153.0,,,,2,private,0,,,,,0,124,1783506136000,1,3.0999999046325684,0.0,,,,3615274803,GARMIN,8,AEROBIC_BASE,72.44082641601562,227.12600708007812,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,46,0,334.0769958496094,,,,13.079,543.442,2172.014,0.0,0.0,2026-07-08 11:10:26,0,81d3ad79-2f95-4d85-97d5-0eaff4e9402a,0,0,0,0,0,0,0,0,0,seances/2026-07-08_running_23521738301.md,136.4,144.1,7.8,,30.7,11.1,2.0,1.0,,Daily shoes,55.0,53.0,48.95028853788972,2.48711627908051,157.875,167.0,7176,318.0,457.0,320.0,9.509999847412109,287.29998779296875,106.34000244140626,54.0,8.949999809265137,51.79999923706055,73.0,64.4349578041085,167.0,0.40000152587890625,Aulnay-sous-Bois,48.95125958137214,2.486249003559351,757.0,2.815000057220459,-11,549.68798828125,1813.5279541015625,1839.612,668.585,120.058,57.008,0.0,10.0,10.04,5.0,oui,0.4,334.0,363.0,84,84,35,3,54,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23556413771,2026-07-11,08:12,road_biking,Chevrières Cyclisme sur route,180.8,87.01,498.0,148.0,179.0,,,85.0,2176.0,34.0,175.8,FC,124.7,0.9,22.3,85.0,65.9,Chevrières Cyclisme sur route,2026-07-11 08:12:28,2026-07-11 06:12:28,10,road_biking,2,0,0,1,9,uncategorized,10,87010.40625,10848.306640625,11573.7685546875,10837.2451171875,8.020999908447266,16.291000366210938,1,0,270.0,148.0,179.0,,,,2,private,0,,,,,0,124,1783750348000,2,4.900000095367432,2.5999999046325684,14590.0,,,3499830968,GARMIN,18,TEMPO,258.630615234375,283.6029968261719,HIGHLY_IMPACTING_TEMPO_23,MAINTAINING_ANAEROBIC_BASE_1,1,0,38,148,0,,,,,56.026,1335.093,5097.85,3953.883,398.968,2026-07-11 09:25:21,0,9e4ff850-9c3d-4ed4-a29b-a0965e67fa7f,0,0,0,0,0,0,0,0,0,seances/2026-07-11_road_biking_23556413771.md,147.0,149.3,2.3,6.6,,,,,,triban ,498.0,498.0,49.3469181843102,2.684869095683098,,,,,,,,,,,,30.0,141.1999969482422,69.95376111483503,,0.8000030517578125,Chevrières,49.34550658799708,2.6847089175134897,2634.0,,,,,,,,,,,,,,,77.4,92.8,72,72,57,12,55,Fair,85.0,120.0,22.0,34.0,3771.0179999999996,2625.0,2,496.0,10815.1142578125,SURFACE_TYPE_PAVED,0,373.0,248.0,50242,50242.26953125,86831.3828125,8.029000282287598,16.291000366210938,0,498.0,1,0.0,1.996000051498413,SURFACE_TYPE_UNPAVED,0,0.0,0.0,12,12.899999618530273,12.899999618530273,6.460000038146973,6.447999954223633,0,0.0,4821.4248046875,107.0,20.8799991607666,53.34000015258789,35.150001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23579216191,2026-07-13,08:25,road_biking,Chevrières Cyclisme sur route,164.4,76.2,388.0,124.0,144.0,,,83.0,1344.0,33.0,87.6,FC,129.4,24.7,116.0,21.8,,Chevrières Cyclisme sur route,2026-07-13 08:25:11,2026-07-13 06:25:11,10,road_biking,2,0,0,1,9,uncategorized,10,76200.3828125,9863.7080078125,10377.677734375,9849.367980957031,7.724999904632568,12.045999526977539,1,0,246.0,124.0,144.0,,,,2,private,0,,,,,0,124,1783923911000,2,2.700000047683716,0.0,12841.0,,,3499830968,GARMIN,16,AEROBIC_BASE,54.67039489746094,155.8070068359375,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,0,54,18,0,,,,,1481.863,6961.144,1306.941,0.0,0.0,2026-07-13 09:18:08,0,43a71236-1b14-4aa9-8ea1-a7a4283beb3d,0,0,0,0,0,0,0,0,0,seances/2026-07-13_road_biking_23579216191.md,120.9,125.7,4.9,,,,,,,triban ,388.0,391.0,49.34547180309892,2.6845991984009743,,,,,,,,,,,,31.600000381469727,164.8000030517578,64.45605352224189,,0.4000091552734375,Chevrières,49.34548404067755,2.684093937277794,2016.0,,,,,,,,,,,,,,,90.3,102.0,73,73,57,12,57,Fair,83.0,118.0,23.0,33.0,2933.0139999999997,1875.0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,388.0,9863.203125,SURFACE_TYPE_PAVED,0,388.0,388.0,76196,76196.8515625,76196.8515625,7.724999904632568,12.045999526977539,0,391.0,5000.080078125,110.4,18.239999771118164,39.939998626708984,29.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23592767205,2026-07-14,10:55,running,Chevrières Course à pied,108.6,16.213,119.0,132.0,143.0,311.0,315.0,156.734375,1165.0,,71.4,FC,402.0,0.9,94.2,13.4,,Chevrières Course à pied,2026-07-14 10:55:26,2026-07-14 08:55:26,1,running,17,0,0,1,9,uncategorized,10,16213.5,6517.47998046875,6560.328125,6514.029022216797,2.48799991607666,3.200000047683716,1,0,162.0,132.0,143.0,,,,2,private,0,,,,,0,124,1784019326000,1,3.200000047683716,0.0,,,,3615274803,GARMIN,17,AEROBIC_BASE,85.10894775390625,90.55699920654297,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,3,105,0,359.218994140625,,,,56.0,5653.808,802.137,0.0,0.0,2026-07-14 10:44:46,0,9b314752-2ba8-4968-8840-4c5b055c6b51,0,0,0,0,0,0,0,0,0,seances/2026-07-14_running_23592767205.md,130.4,132.6,2.2,,73.2,24.3,5.7,0.2,,Daily shoes,119.0,119.0,49.345462918281555,2.684394009411335,156.734375,165.0,16926,311.0,442.0,315.0,10.84000015258789,269.1000061035156,95.04000244140626,54.0,11.180000305175781,32.79999923706055,107.5999984741211,52.84477516491574,165.0,1.0,Chevrières,49.34529762715101,2.6828807406127453,1810.0,2.500999927520752,-21,590.5989990234375,1899.0489501953125,4394.384,1460.973,343.969,9.003,0.0,9.07,8.74,5.2,non,-3.6,359.7,379.8,79,79,58,7,63,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.2,20.829999923706055,41.86000061035156,27.790000915527344,,,,,,,,,,,,,,,,,,,,,,,50.880001068115234,4010.76806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23615034139,2026-07-16,07:37,virtual_ride,Stage 1 - Dingle (Ireland),46.6,21.3,195.0,107.0,122.0,145.0,152.36836681263281,66.0,476.0,,15.3,FC,131.3,39.4,6.3,,,Stage 1 - Dingle (Ireland),2026-07-16 07:37:55,2026-07-16 05:37:55,152,virtual_ride,2,0,0,1,9,uncategorized,10,21300.189453125,2797.009033203125,2797.009033203125,2796.0,7.616000175476074,14.892999649047853,1,0,69.0,107.0,122.0,,,,2,private,0,,,,,0,124,1784180275000,2,2.0,0.0,,,,0,TACX,1,RECOVERY,26.1282958984375,2797.009033203125,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,1,0,,,0,,,,,2361.0,376.0,0.0,0.0,0.0,2026-07-16 06:24:32,0,5dac664f-3d63-42fa-b35f-3397ec1c0347,0,0,0,0,0,0,0,0,0,seances/2026-07-16_virtual_ride_23615034139.md,105.4,109.6,4.2,,9.5,20.3,10.7,4.7,1.2,triban ,195.0,201.0,52.173408502712846,-10.357210133224726,,,,145.0,292.0,152.36836681263281,,,,,,4.199999809265137,121.4000015258789,44.17110161310613,,0.6000003814697266,County Kerry,52.14181853458285,-10.287186373025179,,,,,,571.0,1220.0,640.0,283.0,70.0,26.72,28.17,-1.4,oui,5.4,70.9,101.6,,,,,,,66.0,91.0,,,,,2,0.0,2797.009033203125,VIRTUAL_ACTIVITY_SECTION,0,0.0,0.0,21263,21263.189453125,21300.189453125,0.014105612973739887,8.888999938964844,0,0.0,,,,,,,,,,,,,,,,127.7,,,,157.48,39.38704928907084,0.7120017140777234,289,289,263,240,220,212,202,192,171,166,157,153,0,12.0,0.0,,,,,,,0.2,"In stage one of this three-stage ride through the Dingle Peninsula on the southwest coast of Ireland, you’ll head from Gallarus to the edge of the port town of Dingle.\n",,,,,,,,,,,,,,,,,,,,,,,,,,
23676041354,2026-07-21,12:25,running,Aulnay-sous-Bois Course à pied,44.6,7.809,64.0,144.0,157.0,329.0,334.0,156.8125,582.0,,39.5,FC,343.0,1.0,5.4,36.9,1.4,Aulnay-sous-Bois Course à pied,2026-07-21 12:25:28,2026-07-21 10:25:28,1,running,17,0,0,1,9,uncategorized,10,7808.85986328125,2678.181884765625,2859.197998046875,2662.2769775390625,2.9159998893737793,3.871999979019165,1,0,67.0,144.0,157.0,,,,2,private,0,,,,,0,124,1784629528000,1,3.200000047683716,0.0,,,,3615274803,GARMIN,8,AEROBIC_BASE,84.243408203125,264.1929931640625,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,1,46,0,324.635986328125,,,,60.535,321.01,2213.918,82.582,0.0,2026-07-21 11:13:07,0,07aec7d0-5103-448b-99f9-fa1b0e05a617,0,0,0,0,0,0,0,0,0,seances/2026-07-21_running_23676041354.md,139.6,147.6,8.0,,20.1,18.4,3.1,1.8,0.3,Daily shoes,64.0,67.0,48.95069849677384,2.4864674359560013,156.8125,167.0,7070,329.0,491.0,334.0,9.640000152587891,283.29998779296875,109.95999755859376,54.0,8.779999732971191,47.20000076293945,73.80000305175781,63.29156092301156,167.0,0.40000152587890625,Aulnay-sous-Bois,48.95031510852277,2.487063053995371,743.0,2.9189999103546143,-11,533.7529907226562,1745.81298828125,1205.8,1101.278,188.011,109.0,20.999,10.19,10.52,2.3,oui,3.3,324.6,349.2,72,72,46,8,50,Mostly Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23830044161,2026-08-02,10:32,running,Chevrières Course à pied,64.5,10.491,80.0,139.0,153.0,305.0,308.0,158.40625,773.0,,50.5,FC,368.9,0.9,9.4,54.2,,Chevrières Course à pied,2026-08-02 10:32:35,2026-08-02 08:32:35,1,running,17,0,0,1,9,uncategorized,10,10491.2099609375,3870.59912109375,3870.59912109375,3863.5260009765625,2.7100000381469727,3.2100000381469727,1,0,96.0,139.0,153.0,,,,2,private,0,,,,,0,124,1785659555000,1,3.200000047683716,0.0,,,,3615274803,GARMIN,11,AEROBIC_BASE,77.32379150390625,181.80299377441406,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,62,0,347.31500244140625,,,,51.998,563.966,3253.397,0.0,0.0,2026-08-02 09:37:05,0,d33143be-2a4a-4ec5-9068-5d9f4a3dcaf3,0,0,0,0,0,0,0,0,0,seances/2026-08-02_running_23830044161.md,135.9,142.3,6.4,,52.8,10.5,0.9,,,Daily shoes,80.0,79.0,49.345520585775375,2.6845846977084875,158.40625,165.0,10194,305.0,392.0,308.0,9.34000015258789,289.5,102.68000488281251,53.0,9.100000381469727,31.0,89.19999694824219,53.5226356733061,165.0,0.40000152587890625,Chevrières,49.34544808231294,2.6839537918567657,1075.0,2.7219998836517334,-14,573.1640014648438,1835.70703125,3169.379,627.986,56.996,0.0,0.0,9.64,9.77,3.3,oui,1.3,347.3,367.1,75,75,39,5,48,Fair,,,,,,,3,0.0,5.000999927520752,RWD_STAND,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,80.0,3870.59912109375,INTERVAL_ACTIVE,0,80.0,80.0,10491,10491.23046875,10491.23046875,2.7100000381469727,3.2100000381469727,0,79.0,,368.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3683.7041015625,,,,0.0,158.40625,1.026800048828125,9.100000381469727,9.34000015258789,289.5,1,80.0,3865.39599609375,RWD_RUN,0,80.0,80.0,10491,10491.23046875,10491.23046875,2.7139999866485596,3.2100000381469727,0,79.0,158.609375,1.026800048828125,9.100000381469727,9.34000015258789,289.5
23838889960,2026-08-03,18:24,lap_swimming,Nat. piscine,43.4,2.0,,137.0,164.0,,,,443.0,,56.7,CSS,130.1,3.4,9.3,28.3,1.8,Nat. piscine,2026-08-03 18:24:39,2026-08-03 16:24:39,27,lap_swimming,26,0,0,0,9,uncategorized,10,2000.0,2601.340087890625,3892.60888671875,2601.340087890625,0.7689999938011169,0.9929999709129333,0,0,65.0,137.0,164.0,25.0,93.0,40,2,private,0,5000.0,1,meter,100.0,0,124,1785774279000,5,3.0,1.7000000476837158,1101.0,0.0,27.5,3615274803,GARMIN,8,AEROBIC_BASE,82.71504211425781,113.56700134277344,IMPROVING_AEROBIC_BASE_8,MINOR_ANAEROBIC_BENEFIT_15,0,0,2,59,0,,104.4990005493164,544.1220092773438,1035.6199951171875,202.394,560.924,1696.999,105.723,0.0,2026-08-03 17:29:31,0,5652c1a8-28b8-4cb7-9257-bf5ada597515,0,0,0,0,0,0,0,0,0,seances/2026-08-03_lap_swimming_23838889960.md,129.9,142.6,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23844108629,2026-08-04,06:40,virtual_ride,Balcons d'Auris (French Alps),49.7,17.523,480.0,114.0,133.0,166.0,175.5646566369795,58.0,572.0,,20.1,FC,170.3,20.1,28.7,,,Balcons d'Auris (French Alps),2026-08-04 06:40:45,2026-08-04 04:40:45,152,virtual_ride,2,0,0,1,9,uncategorized,10,17522.720703125,2984.39892578125,2984.39892578125,2982.0,5.870999813079834,22.55900001525879,1,0,74.0,114.0,133.0,,,,2,private,0,,,,,0,124,1785818445000,2,2.299999952316284,0.0,,,,0,TACX,1,AEROBIC_BASE,37.391815185546875,2984.39892578125,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,0,,,0,,,,,1205.0,1720.0,0.0,0.0,0.0,2026-08-04 05:30:29,0,0da06f20-5de8-4a34-a418-f2157f6500b1,0,0,0,0,0,0,0,0,0,seances/2026-08-04_virtual_ride_23844108629.md,111.9,117.7,5.8,,5.0,11.8,18.2,12.3,2.2,triban ,480.0,872.0,45.07487101480365,6.0522164683789015,,,,166.0,275.0,175.5646566369795,,,,,,901.0,1335.199951171875,1155.7530161471534,,1.4000244140625,Huez,45.045740716159344,6.126958653330803,,,,,,301.0,709.0,1090.0,741.0,133.0,18.09,24.23,-27.3,oui,33.9,45.8,71.2,,,,,,,58.0,90.0,,,,,1,480.0,2984.39892578125,VIRTUAL_ACTIVITY_SECTION,0,480.0,480.0,17522,17522.720703125,17522.720703125,5.870999813079834,22.55900001525879,0,872.0,,,,,,,,,,,,,,,,147.9,,,,183.72916666666666,55.79573596341213,0.8203955917615864,270,262,257,251,242,237,228,221,212,188,184,178,0,10.0,0.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23847228135,2026-08-04,12:09,running,Aulnay-sous-Bois Course à pied,46.9,7.72,61.0,140.0,161.0,310.0,313.0,157.140625,577.0,,37.7,FC,364.9,1.5,10.7,32.1,2.4,Aulnay-sous-Bois Course à pied,2026-08-04 12:09:07,2026-08-04 10:09:07,1,running,17,0,0,1,9,uncategorized,10,7719.58984375,2816.68310546875,3044.218994140625,2807.510986328125,2.7409999370574947,3.5360000133514404,1,0,70.0,140.0,161.0,,,,2,private,0,,,,,0,124,1785838147000,1,3.200000047683716,0.0,,,,3615274803,GARMIN,8,AEROBIC_BASE,78.59693908691406,243.95899963378906,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,1,48,0,340.7650146484375,,,,88.011,640.991,1927.723,142.614,0.0,2026-08-04 10:59:51,0,6c897d27-db82-4117-ac8d-284136707e62,0,0,0,0,0,0,0,0,0,seances/2026-08-04_running_23847228135.md,131.9,148.8,16.9,,22.3,19.8,2.8,1.1,0.3,Daily shoes,61.0,66.0,48.950286861509085,2.4871571827679873,157.140625,167.0,7388,310.0,485.0,313.0,9.390000152587891,289.5,103.73000488281251,52.0,9.069999694824219,48.599998474121094,71.4000015258789,61.872585151683204,167.0,0.40000152587890625,Aulnay-sous-Bois,48.95116746425629,2.486072313040495,781.0,2.73799991607666,-12,561.2069702148438,1895.89501953125,1338.584,1189.034,165.537,68.992,18.002,9.46,10.06,5.7,oui,6.4,340.6,379.2,79,79,61,9,64,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
