id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,z4_min,z5_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,isFavorite,isPR,isAutoCalcCalories,isParent,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,privacy_typeId,privacy_typeKey,userPro,hasVideo,isPurposeful,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,deviceId,minElevation,maxElevation,avgElevation,maxDoubleCadence,isElevationCorrected,isDecoDive,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,isAtpActivity,waterEstimated,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,hasSplits,hasIntensityIntervals,isManualActivity,moderateIntensityMinutes,vigorousIntensityMinutes,avgGradeAdjustedSpeed,differenceBodyBattery,hasHeatMap,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,autoCalcCalories,decoDive,purposeful,manualActivity,elevationCorrected,atpActivity,favorite,pr,parent,fichier,fc_h1,fc_h2,v_h1_kmh,v_h2_kmh,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,strokes,minTemperature,maxTemperature,caloriesConsumed,waterConsumed,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_40000,best_10km_s,minRespirationRate,maxRespirationRate,avgRespirationRate,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,watts_h1,watts_h2,p5min_w,p20min_w,avgGroundContactBalance,fastestSplit_10000,pz6_min,description,maxAvgPower_3600,splitSummaries_avgStepFrequency,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactTime,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactTime,fastestSplit_750,workoutId
23474787280,2026-07-04,11:13,running,Chevrières Course à pied,90.2,16.6,111.0,147.0,162.0,380.0,382.0,160.671875,1207.0,,85.6,FC,326.0,0.9,5.0,64.1,19.9,,1.3,27.6,48.4,12.8,0.1,Daily shoes,Chevrières Course à pied,2026-07-04 11:13:41,2026-07-04 09:13:41,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,16599.69921875,5412.01416015625,5412.01416015625,5408.694000244141,111.0,110.0,3.066999912261963,4.14300012588501,49.345494601875544,2.6845284551382065,1,0,135.0,147.0,162.0,160.671875,168.0,14408,2,private,0,0,0,124,1783156421000,1,380.0,602.0,3.9000000953674316,0.0,382.0,12.15,246.60000610351562,114.40999755859376,54.0,10.369999885559082,3615274803,28.399999618530273,101.19999694824219,47.42132295931346,168.0,0,0,0.40000152587890625,GARMIN,Chevrières,17,49.34546710923314,2.684126291424036,0,1503.0,AEROBIC_BASE,148.94847106933594,192.468994140625,IMPROVING_AEROBIC_ENDURANCE_9,NO_ANAEROBIC_BENEFIT_0,1,0,0,0,89,3.0759999752044678,-22,0,290.6669921875,491.1789855957031,1610.1419677734375,52.998,302.997,3846.747,1196.103,0.0,78.001,1658.853,2901.009,767.98,3.002,2026-07-04 10:43:53,0,39449eaa-1993-4264-916c-19a7fa527011,0,0,0,0,0,0,0,0,0,seances/2026-07-04_running_23474787280.md,142.3,151.8,10.97,11.03,9.5,5.7,oui,0.6,291.0,322.1,73,73,41,7,48,Fair,,,,,,,,1,111.0,5412.01416015625,INTERVAL_ACTIVE,0,111.0,111.0,16599,16599.73046875,16599.73046875,3.066999912261963,4.14300012588501,0,110.0,2,111.0,5411.93994140625,RWD_RUN,0,111.0,111.0,16599,16599.73046875,16599.73046875,3.066999912261963,4.14300012588501,0,110.0,,323.8,21.81999969482422,45.72999954223633,34.779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31999969482422,3238.573974609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23501784293,2026-07-06,18:50,virtual_ride,Col de la Croix de Fer (Alpes françaises),73.5,18.304,830.0,128.0,149.0,184.0,191.33772937048775,79.0,924.0,,43.5,FC,240.8,5.9,47.1,22.5,,,4.5,12.4,22.5,27.2,8.2,triban ,Col de la Croix de Fer (Alpes françaises),2026-07-06 18:50:30,2026-07-06 16:50:30,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,18304.0,4408.35693359375,4539.298828125,4408.35693359375,830.0,231.0,4.1519999504089355,17.291000366210938,45.206539146602154,6.308380085974932,1,0,109.0,128.0,149.0,,,,2,private,0,0,0,124,1783356630000,2,184.0,292.0,3.0,0.0,191.33772937048775,,,,,,0,1257.5999755859375,2067.199951171875,1640.8716016905137,,0,0,1.0,TACX,Saint-Jean-d'Arves,1,45.23893075995147,6.17742751725018,0,,AEROBIC_BASE,69.27735900878906,4408.35693359375,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,26,32,,,0,,,,355.0,2828.0,1349.0,0.0,0.0,268.0,744.0,1349.0,1631.0,492.0,2026-07-06 18:06:09,0,75402a9f-f163-40f1-b502-a81429a4073a,0,0,0,0,0,0,0,0,0,seances/2026-07-06_virtual_ride_23501784293.md,122.6,134.3,16.16,13.98,11.6,21.0,non,-13.5,61.5,188.7,,,,,,,79.0,118.0,,,,,,1,830.0,4539.298828125,VIRTUAL_ACTIVITY_SECTION,0,830.0,830.0,18304,18304.0,18304.0,4.1519999504089355,17.291000366210938,0,231.0,,,,,,,,,,,,,,,,233.5,,,,,,,,,,,,,,,205.75333333333333,97.89216537131254,0.8941015391144287,292,292,263,257,254,252,247,241,228,216,206,200,0,55.0,0.0,,,,,,,0.9,Cette célèbre ascension des Alpes françaises est souvent au programme du Tour de France. Vous grimperez jusqu'à la station de Saint-Sorlin-d'Arves avant de redescendre vers le col du Glandon et de revenir au point de départ.,191,,,,,,,,,,,,,,,,,,,,,,,,,,,
23521738301,2026-07-08,12:22,running,Aulnay-sous-Bois Course à pied,45.5,7.664,55.0,140.0,153.0,318.0,320.0,157.875,576.0,,36.5,FC,356.0,0.2,9.1,36.2,,,30.7,11.1,2.0,1.0,,Daily shoes,Aulnay-sous-Bois Course à pied,2026-07-08 12:22:16,2026-07-08 10:22:16,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,7664.10986328125,2728.6689453125,2890.302978515625,2724.699005126953,55.0,53.0,2.809000015258789,3.200000047683716,48.95028853788972,2.48711627908051,1,0,68.0,140.0,153.0,157.875,167.0,7176,2,private,0,0,0,124,1783506136000,1,318.0,457.0,3.0999999046325684,0.0,320.0,9.509999847412109,287.29998779296875,106.34000244140626,54.0,8.949999809265137,3615274803,51.79999923706055,73.0,64.4349578041085,167.0,0,0,0.40000152587890625,GARMIN,Aulnay-sous-Bois,8,48.95125958137214,2.486249003559351,0,757.0,AEROBIC_BASE,72.44082641601562,227.12600708007812,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,0,46,2.815000057220459,-11,0,334.0769958496094,549.68798828125,1813.5279541015625,13.079,543.442,2172.014,0.0,0.0,1839.612,668.585,120.058,57.008,0.0,2026-07-08 11:10:26,0,81d3ad79-2f95-4d85-97d5-0eaff4e9402a,0,0,0,0,0,0,0,0,0,seances/2026-07-08_running_23521738301.md,136.4,144.1,10.0,10.04,7.8,5.0,oui,0.4,334.0,363.0,84,84,35,3,54,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23556413771,2026-07-11,08:12,road_biking,Chevrières Cyclisme sur route,180.8,87.01,498.0,148.0,179.0,,,85.0,2176.0,34.0,175.8,FC,124.7,0.9,22.3,85.0,65.9,6.6,,,,,,triban ,Chevrières Cyclisme sur route,2026-07-11 08:12:28,2026-07-11 06:12:28,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,87010.40625,10848.306640625,11573.7685546875,10837.2451171875,498.0,498.0,8.020999908447266,16.291000366210938,49.3469181843102,2.684869095683098,1,0,270.0,148.0,179.0,,,,2,private,0,0,0,124,1783750348000,2,,,4.900000095367432,2.5999999046325684,,,,,,,3499830968,30.0,141.1999969482422,69.95376111483503,,0,0,0.8000030517578125,GARMIN,Chevrières,18,49.34550658799708,2.6847089175134897,0,2634.0,TEMPO,258.630615234375,283.6029968261719,HIGHLY_IMPACTING_TEMPO_23,MAINTAINING_ANAEROBIC_BASE_1,1,0,0,38,148,,,0,,,,56.026,1335.093,5097.85,3953.883,398.968,,,,,,2026-07-11 09:25:21,0,9e4ff850-9c3d-4ed4-a29b-a0965e67fa7f,0,0,0,0,0,0,0,0,0,seances/2026-07-11_road_biking_23556413771.md,147.0,149.3,,,2.3,,,,77.4,92.8,72,72,57,12,55,Fair,85.0,120.0,14590.0,22.0,34.0,3771.0179999999996,2625.0,2,496.0,10815.1142578125,SURFACE_TYPE_PAVED,0,373.0,248.0,50242,50242.26953125,86831.3828125,8.029000282287598,16.291000366210938,0,498.0,1,0.0,1.996000051498413,SURFACE_TYPE_UNPAVED,0,0.0,0.0,12,12.899999618530273,12.899999618530273,6.460000038146973,6.447999954223633,0,0.0,4821.4248046875,107.0,20.8799991607666,53.34000015258789,35.150001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23579216191,2026-07-13,08:25,road_biking,Chevrières Cyclisme sur route,164.4,76.2,388.0,124.0,144.0,,,83.0,1344.0,33.0,87.6,FC,129.4,24.7,116.0,21.8,,,,,,,,triban ,Chevrières Cyclisme sur route,2026-07-13 08:25:11,2026-07-13 06:25:11,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,76200.3828125,9863.7080078125,10377.677734375,9849.367980957031,388.0,391.0,7.724999904632568,12.045999526977539,49.34547180309892,2.6845991984009743,1,0,246.0,124.0,144.0,,,,2,private,0,0,0,124,1783923911000,2,,,2.700000047683716,0.0,,,,,,,3499830968,31.600000381469727,164.8000030517578,64.45605352224189,,0,0,0.4000091552734375,GARMIN,Chevrières,16,49.34548404067755,2.684093937277794,0,2016.0,AEROBIC_BASE,54.67039489746094,155.8070068359375,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,0,0,54,18,,,0,,,,1481.863,6961.144,1306.941,0.0,0.0,,,,,,2026-07-13 09:18:08,0,43a71236-1b14-4aa9-8ea1-a7a4283beb3d,0,0,0,0,0,0,0,0,0,seances/2026-07-13_road_biking_23579216191.md,120.9,125.7,,,4.9,,,,90.3,102.0,73,73,57,12,57,Fair,83.0,118.0,12841.0,23.0,33.0,2933.0139999999997,1875.0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,388.0,9863.203125,SURFACE_TYPE_PAVED,0,388.0,388.0,76196,76196.8515625,76196.8515625,7.724999904632568,12.045999526977539,0,391.0,5000.080078125,110.4,18.239999771118164,39.939998626708984,29.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23592767205,2026-07-14,10:55,running,Chevrières Course à pied,108.6,16.213,119.0,132.0,143.0,311.0,315.0,156.734375,1165.0,,71.4,FC,402.0,0.9,94.2,13.4,,,73.2,24.3,5.7,0.2,,Daily shoes,Chevrières Course à pied,2026-07-14 10:55:26,2026-07-14 08:55:26,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,16213.5,6517.47998046875,6560.328125,6514.029022216797,119.0,119.0,2.48799991607666,3.200000047683716,49.345462918281555,2.684394009411335,1,0,162.0,132.0,143.0,156.734375,165.0,16926,2,private,0,0,0,124,1784019326000,1,311.0,442.0,3.200000047683716,0.0,315.0,10.84000015258789,269.1000061035156,95.04000244140626,54.0,11.180000305175781,3615274803,32.79999923706055,107.5999984741211,52.84477516491574,165.0,0,0,1.0,GARMIN,Chevrières,17,49.34529762715101,2.6828807406127453,0,1810.0,AEROBIC_BASE,85.10894775390625,90.55699920654297,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,3,105,2.500999927520752,-21,0,359.218994140625,590.5989990234375,1899.0489501953125,56.0,5653.808,802.137,0.0,0.0,4394.384,1460.973,343.969,9.003,0.0,2026-07-14 10:44:46,0,9b314752-2ba8-4968-8840-4c5b055c6b51,0,0,0,0,0,0,0,0,0,seances/2026-07-14_running_23592767205.md,130.4,132.6,9.07,8.74,2.2,5.2,non,-3.6,359.7,379.8,79,79,58,7,63,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.2,20.829999923706055,41.86000061035156,27.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.880001068115234,4010.76806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23676041354,2026-07-21,12:25,running,Aulnay-sous-Bois Course à pied,44.6,7.809,64.0,144.0,157.0,329.0,334.0,156.8125,582.0,,39.5,FC,343.0,1.0,5.4,36.9,1.4,,20.1,18.4,3.1,1.8,0.3,Daily shoes,Aulnay-sous-Bois Course à pied,2026-07-21 12:25:28,2026-07-21 10:25:28,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,7808.85986328125,2678.181884765625,2859.197998046875,2662.2769775390625,64.0,67.0,2.9159998893737793,3.871999979019165,48.95069849677384,2.4864674359560013,1,0,67.0,144.0,157.0,156.8125,167.0,7070,2,private,0,0,0,124,1784629528000,1,329.0,491.0,3.200000047683716,0.0,334.0,9.640000152587891,283.29998779296875,109.95999755859376,54.0,8.779999732971191,3615274803,47.20000076293945,73.80000305175781,63.29156092301156,167.0,0,0,0.40000152587890625,GARMIN,Aulnay-sous-Bois,8,48.95031510852277,2.487063053995371,0,743.0,AEROBIC_BASE,84.243408203125,264.1929931640625,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,1,46,2.9189999103546143,-11,0,324.635986328125,533.7529907226562,1745.81298828125,60.535,321.01,2213.918,82.582,0.0,1205.8,1101.278,188.011,109.0,20.999,2026-07-21 11:13:07,0,07aec7d0-5103-448b-99f9-fa1b0e05a617,0,0,0,0,0,0,0,0,0,seances/2026-07-21_running_23676041354.md,139.6,147.6,10.19,10.52,8.0,2.3,oui,3.3,324.6,349.2,72,72,46,8,50,Mostly Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23830044161,2026-08-02,10:32,running,Chevrières Course à pied,64.5,10.491,80.0,139.0,153.0,305.0,308.0,158.40625,773.0,,50.5,FC,368.9,0.9,9.4,54.2,,,52.8,10.5,0.9,,,Daily shoes,Chevrières Course à pied,2026-08-02 10:32:35,2026-08-02 08:32:35,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,10491.2099609375,3870.59912109375,3870.59912109375,3863.5260009765625,80.0,79.0,2.7100000381469727,3.2100000381469727,49.345520585775375,2.6845846977084875,1,0,96.0,139.0,153.0,158.40625,165.0,10194,2,private,0,0,0,124,1785659555000,1,305.0,392.0,3.200000047683716,0.0,308.0,9.34000015258789,289.5,102.68000488281251,53.0,9.100000381469727,3615274803,31.0,89.19999694824219,53.5226356733061,165.0,0,0,0.40000152587890625,GARMIN,Chevrières,11,49.34544808231294,2.6839537918567657,0,1075.0,AEROBIC_BASE,77.32379150390625,181.80299377441406,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,0,62,2.7219998836517334,-14,0,347.31500244140625,573.1640014648438,1835.70703125,51.998,563.966,3253.397,0.0,0.0,3169.379,627.986,56.996,0.0,0.0,2026-08-02 09:37:05,0,d33143be-2a4a-4ec5-9068-5d9f4a3dcaf3,0,0,0,0,0,0,0,0,0,seances/2026-08-02_running_23830044161.md,135.9,142.3,9.64,9.77,6.4,3.3,oui,1.3,347.3,367.1,75,75,39,5,48,Fair,,,,,,,,3,0.0,5.000999927520752,RWD_STAND,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,80.0,3870.59912109375,INTERVAL_ACTIVE,0,80.0,80.0,10491,10491.23046875,10491.23046875,2.7100000381469727,3.2100000381469727,0,79.0,,368.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3683.7041015625,,,,0.0,158.40625,1.026800048828125,9.100000381469727,9.34000015258789,289.5,1,80.0,3865.39599609375,RWD_RUN,0,80.0,80.0,10491,10491.23046875,10491.23046875,2.7139999866485596,3.2100000381469727,0,79.0,158.609375,1.026800048828125,9.100000381469727,9.34000015258789,289.5,,
23838889960,2026-08-03,18:24,lap_swimming,Nat. piscine,43.4,2.0,,137.0,164.0,,,,443.0,,56.7,CSS,130.1,3.4,9.3,28.3,1.8,,,,,,,,Nat. piscine,2026-08-03 18:24:39,2026-08-03 16:24:39,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,2000.0,2601.340087890625,3892.60888671875,2601.340087890625,,,0.7689999938011169,0.9929999709129333,,,0,0,65.0,137.0,164.0,,,,2,private,0,0,0,124,1785774279000,5,,,3.0,1.7000000476837158,,,,,,,3615274803,,,,,0,0,,GARMIN,,8,,,0,,AEROBIC_BASE,82.71504211425781,113.56700134277344,IMPROVING_AEROBIC_BASE_8,MINOR_ANAEROBIC_BENEFIT_15,0,0,0,2,59,,,0,,,,202.394,560.924,1696.999,105.723,0.0,,,,,,2026-08-03 17:29:31,0,5652c1a8-28b8-4cb7-9257-bf5ada597515,0,0,0,0,0,0,0,0,0,seances/2026-08-03_lap_swimming_23838889960.md,129.9,142.6,,,12.7,,,,,,,,,,,,,,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,93.0,40,5000.0,1,meter,100.0,0.0,27.5,104.4990005493164,544.1220092773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.6199951171875,
23847228135,2026-08-04,12:09,running,Aulnay-sous-Bois Course à pied,46.9,7.72,61.0,140.0,161.0,310.0,313.0,157.140625,577.0,,37.7,FC,364.9,1.5,10.7,32.1,2.4,,22.3,19.8,2.8,1.1,0.3,Daily shoes,Aulnay-sous-Bois Course à pied,2026-08-04 12:09:07,2026-08-04 10:09:07,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,7719.58984375,2816.68310546875,3044.218994140625,2807.510986328125,61.0,66.0,2.7409999370574947,3.5360000133514404,48.950286861509085,2.4871571827679873,1,0,70.0,140.0,161.0,157.140625,167.0,7388,2,private,0,0,0,124,1785838147000,1,310.0,485.0,3.200000047683716,0.0,313.0,9.390000152587891,289.5,103.73000488281251,52.0,9.069999694824219,3615274803,48.599998474121094,71.4000015258789,61.872585151683204,167.0,0,0,0.40000152587890625,GARMIN,Aulnay-sous-Bois,8,48.95116746425629,2.486072313040495,0,781.0,AEROBIC_BASE,78.59693908691406,243.95899963378906,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,0,0,1,48,2.73799991607666,-12,0,340.7650146484375,561.2069702148438,1895.89501953125,88.011,640.991,1927.723,142.614,0.0,1338.584,1189.034,165.537,68.992,18.002,2026-08-04 10:59:51,0,6c897d27-db82-4117-ac8d-284136707e62,0,0,0,0,0,0,0,0,0,seances/2026-08-04_running_23847228135.md,131.9,148.8,9.46,10.06,16.9,5.7,oui,6.4,340.6,379.2,79,79,61,9,64,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23857313504,2026-08-05,06:28,indoor_cycling,Entraîn puissance,40.1,19.588,,116.0,138.0,142.0,151.26174402121217,0.0,403.0,,38.2,puissance,122.9,15.6,23.2,0.8,,,11.5,14.3,12.3,1.7,0.3,triban ,Entraîn puissance,2026-08-05 06:28:32,2026-08-05 04:28:32,25,indoor_cycling,2,0,0,1,9,uncategorized,10,0,0,0,0,19587.7890625,2406.8330078125,2406.8330078125,2406.8330078125,,,8.137999534606934,9.0600004196167,,,0,0,59.0,116.0,138.0,,,,2,private,0,0,0,124,1785904112000,2,142.0,253.0,2.0,0.0,151.26174402121217,,,,,,0,,,,,0,0,,TACX,,1,,,0,,RECOVERY,25.632949829101562,2406.8330078125,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,0,0,0,8,4,,,0,,,,938.0,1395.0,48.0,0.0,0.0,691.0,858.0,738.0,100.0,20.0,2026-08-05 05:08:38,0,7882e9aa-8cb9-4e22-8831-ce44596e228e,0,0,0,0,0,0,0,0,0,seances/2026-08-05_indoor_cycling_23857313504.md,109.4,123.8,,,14.4,-6.0,oui,20.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22666666666666,33.40212663912609,0.7068305795383746,253,253,229,198,187,184,182,180,178,177,167,155,0,0.0,0.0,130,156,178.2,167.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23865632174,2026-08-05,19:13,lap_swimming,Nat. piscine,34.8,1.6,,121.0,151.0,,,,337.0,,45.0,CSS,130.6,8.5,21.9,3.6,,,,,,,,,Nat. piscine,2026-08-05 19:13:03,2026-08-05 17:13:03,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1600.0,2089.469970703125,3136.56298828125,2037.3310546875,,,0.7850000262260437,1.0499999523162842,,,0,0,52.0,121.0,151.0,,,,2,private,0,0,0,124,1785949983000,5,,,2.0999999046325684,0.4000000059604645,,,,,,,3615274803,,,,,0,0,,GARMIN,,11,,,0,,AEROBIC_BASE,29.802810668945312,1.7369999885559082,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,0,0,0,20,19,,,0,,,,510.55,1312.023,217.003,0.0,0.0,,,,,,2026-08-05 18:05:19,0,dc624954-0b07-4f33-b853-357a2b0e5372,0,0,0,0,0,0,0,0,0,seances/2026-08-05_lap_swimming_23865632174.md,117.6,123.7,,,6.0,,,,,,,,,,,,,,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,44.0,64,2500.0,1,meter,100.0,0.0,12.5,108.9990005493164,500.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23879066011,2026-08-06,20:10,running,Chevrières - 5x1000m,54.9,10.527,85.0,154.0,180.0,389.0,408.0,162.140625,748.0,,61.4,FC,313.1,1.0,6.2,21.8,21.3,4.4,3.8,16.2,8.8,11.0,14.8,Daily shoes,Chevrières - 5x1000m,2026-08-06 20:10:30,2026-08-06 18:10:30,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,10526.8603515625,3296.049072265625,3296.049072265625,3288.885009765625,85.0,91.0,3.1940000057220463,4.599999904632568,49.34544548392296,2.6843432150781155,1,0,82.0,154.0,180.0,162.140625,169.0,8842,2,private,0,0,0,124,1786039830000,1,389.0,561.0,4.400000095367432,0.6000000238418579,408.0,11.540000152587892,243.8000030517578,117.70999755859376,53.0,9.720000267028809,3615274803,23.399999618530273,85.0,47.995327680435,169.0,0,0,1.5999984741210938,GARMIN,Chevrières,17,49.34546501375735,2.684244643896818,0,914.0,VO2MAX,175.76156616210938,8.746000289916992,HIGHLY_IMPROVING_VO2_MAX_16,NO_ANAEROBIC_BENEFIT_0,1,1,0,2,52,3.193000078201294,-8,0,245.88999938964844,418.3949890136719,1411.3409423828125,62.02,374.912,1310.972,1279.599,261.28,230.861,969.526,530.962,658.213,890.553,2026-08-06 19:05:26,0,fb831b84-54dc-4952-80e1-9618a0ead5ae,0,0,0,0,0,0,0,0,0,seances/2026-08-06_running_23879066011.md,150.3,156.9,11.44,11.48,6.7,3.9,oui,0.4,245.9,282.2,75,75,34,9,45,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.4,26.790000915527344,41.65999984741211,35.2599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15999984741211,3089.89501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655622315
